dist,speed
16535,56.0557522
16540,55.1579583
16544,54.4288404
16549,53.5031465
16553,52.7507241
16558,51.794783
16562,51.0173091
16567,50.0284164
16571.00195,49.2224876
16576,48.1969877
16580,47.3603581
16585.00195,46.2929983
16589,45.4219886
16593,44.5337092
16597,43.627573
16601,42.7024348
16605,41.7570161
16609.00195,40.7895059
16613,39.7997917
16617,38.7845815
16620,38.0055346
16624,36.941422
16627,36.1230573
16630.00195,35.2856559
16633,34.4298721
16636,33.5529103
16639,32.6534911
16642,31.7306144
16645,30.7827691
16648,29.8070253
16650,29.1394143
16653,28.109679
16655,27.4030248
16658,26.3076016
16660,25.5516901
16662,24.7730343
16664,23.9696587
16666,23.140187
16668.00195,22.2832107
16670,21.4009656
16672,20.4888484
16674,19.5421079
16675.00195,19.0614962
16677,18.0888371
16678,17.6020318
16680,16.601586
16681,16.1012177
16683,15.0754154
16684,14.5702684
16685,14.1119602
16686,13.6467735
16687,13.2274974
16688,12.8424848
16689.00195,12.5069527
16690,12.2192497
16691,11.9213451
16692,11.6657085
16692,11.6657085
16693,11.6657085
16694,11.6935616
16695,11.7714548
16696.00195,11.9152746
16696.00195,12.049901
16697,12.2688189
16698,12.5402079
16699,12.8154602
16700,13.2259941
16701,13.8577099
16702,14.3224773
16703.00195,14.458353
16704,14.7354956
16705,14.8899498
16706,15.0743532
16708,15.407856
16709,16.406929
16710.00195,17.8485527
16711,18.6690731
16713.00195,19.7020245
16714,20.9617882
16716,21.9047852
16717,23.2331963
16719,24.0155869
16721,25.1397038
16722,26.8357506
16724,28.6873112
16726,31.7759399
16728,31.7759399
16730,34.6627726
16732,34.5172807
16734.00195,34.106021
16736,33.6803101
16738,33.25918
16741.00195,32.6772218
16743,32.3867185
16745,32.1929449
16747,32.0195882
16749,31.919761
16752,31.9195442
16754,31.9195442
16756,32.4538155
16759,32.6327133
16761,32.9186668
16764,33.1537514
16766,33.4462585
16769.00195,34.3516922
16771,35.7268448
16774,36.7172661
16777,37.5938873
16779.00195,38.6464462
16782,39.3410149
16785,40.1389656
16787,41.0698013
16790,41.7291183
16793.00195,42.4413414
16796,44.5857315
16799,45.455761
16802,46.8009338
16805,48.5527954
16808,48.3150556
16811,47.9617086
16814.00195,47.5276053
16817,47.0617964
16820,46.5533448
16824,45.8113418
16827,45.2233889
16830,44.6178172
16833,43.9942178
16836,43.3554589
16840,42.4835179
16843,41.8158677
16847,40.9083356
16850,40.2131318
16853,39.5078386
16857,38.5546445
16860,37.8247536
16863,37.0865725
16866.00195,36.3347086
16869,35.5739351
16872,34.8191265
16875,34.0995152
16878,33.3737502
16881,32.6610124
16884,31.9501186
16887.00195,31.2403827
16890,30.5426698
16892,30.092307
16895,29.4156471
16898,28.7201311
16900,28.2552273
16903,27.5235068
16905,27.0225192
16907,26.5146277
16910,25.7272026
16912,25.2000408
16914,24.6908821
16916,24.1938419
16918.00195,23.6881832
16920,23.2228411
16922,22.8325245
16924,22.4531564
16926,22.1074604
16928,21.7395826
16930,21.4174754
16932.00195,21.3788846
16933,21.378706
16935,21.378706
16937,21.4514198
16939.00195,21.6243744
16941,21.8810349
16943,22.2217808
16945,22.516592
16947,22.8381596
16948,23.1362667
16950,23.306982
16952,23.306982
16954,23.3348141
16956,23.3445244
16958,23.4488029
16960.00195,23.4800663
16962,23.6358852
16964,23.955389
16966,24.1695461
16968,24.6646385
16970.00195,25.512001
16972,26.6676159
16974,27.9855633
16976,29.4379787
16979,31.5796642
16981,34.3482018
16983,36.8948716
16985,36.6167537
16988,36.1635316
16990,35.846173
16992,35.5140691
16995,34.8997967
16997,34.4750665
17000,33.8237574
17002,33.4105684
17005.00195,32.8525571
17007,32.5323135
17009,32.2533845
17012.00195,31.9143562
17014,31.7659353
17017,31.6992607
17019.00195,31.6992607
17022.00195,31.6992607
17024,31.7111359
17027,31.9550533
17029.00195,32.399334
17031,32.9547577
17034,33.5103607
17037,34.040905
17039,34.715435
17042,35.4450607
17044,36.112278
17047,36.6459427
17050.00195,37.2384071
17053,37.8687477
17055,38.5043068
17058,39.1412773
17061,39.222594
17064.00195,38.9406563
17067,38.5669454
17070,38.1079014
17073,37.5742236
17076,36.9785067
17078.00195,36.5469935
17081,35.845921
17084,35.0927918
17087,34.2953977
17090,33.4605653
17092,32.881102
17095.00195,31.9773449
17098,31.0459404
17100,30.4098409
17103,29.4505159
17105,28.7905786
17108,27.7654797
17110,27.0677989
17112,26.3708889
17114,25.6772277
17117,24.6234044
17119,23.9255055
17121,23.2428924
17123.00195,22.5701687
17124,22.2435227
17126,21.6025434
17128,20.9717175
17130.00195,20.3465844
17131,20.0531787
17133,19.4648455
17135,18.866709
17136,18.5981212
17138,18.1052575
17139,17.9112158
17141,17.5220375
17142,17.3863935
17144.00195,17.246492
17145,17.2463951
17146,17.2463951
17148,17.469326
17149,17.7409344
17151,18.2891369
17152,18.7456455
17153,19.0323334
17155,19.2939339
17156,19.648674
17158,19.9336147
17160,20.2361813
17161.00195,21.1542721
17163,21.5432835
17164,22.3373318
17166,22.8973904
17168.00195,23.8231735
17170,25.9101276
17172,28.6975822
17173,30.8255386
17175.00195,33.5427055
17178,37.0302544
17180,40.7321396
17182.00195,41.2971732
17184,40.8958759
17186,40.4755592
17188,40.0441465
17191,39.3693473
17193,38.9024088
17196.00195,38.1731655
17198,37.6781948
17201,37.1436384
17203.00195,36.7738034
17206,36.0374978
17209,35.277582
17211,34.764438
17214,34.025149
17217,33.331286
17219,32.890116
17222,32.247366
17225,31.6140522
17227.00195,31.1967983
17230,30.5767337
17232,30.1637864
17235,29.5196232
17237,29.0980167
17239,28.6882482
17242,28.0776582
17244,27.6948317
17247,27.14294
17249,26.7911909
17251,26.4665666
17254,25.9915288
17256,25.6925635
17258,25.4178281
17260,25.1840211
17263,24.8676371
17265,24.6939165
17267,24.5302954
17269.00195,24.4061491
17271,24.3595009
17273,24.3595009
17276,24.3595009
17278,24.5080891
17280,24.6082172
17282,24.8633347
17284,25.3017082
17287,25.9058838
17289,26.6162949
17291,27.2772064
17294,28.276268
17296,29.5993233
17298,31.1110306
17301,32.5965958
17303,34.3640556
17306,36.63908
17308,39.1705894
17311,41.403389
17313,42.8559647
17316,44.9065323
17319,44.8981672
17321.00195,44.7107347
17324,44.411509
17327,44.1175957
17330,43.8280474
17332,43.6487717
17335.00195,43.4180006
17338.00195,43.2362739
17341,43.0858014
17344,43.0010767
17347,42.9873543
17349,42.9873543
17352.00195,42.9873543
17355,43.0977592
17358,43.2135086
17361,43.2437197
17364,43.1522891
17367,43.0847749
17370,43.0240477
17373.00195,42.9703069
17376,42.9701271
17379,42.9701271
17382,43.0087051
17385,43.1338959
17388,43.1882362
17392,43.3243752
17395,43.607914
17398,44.286171
17401,45.2354317
17404.00195,45.6337891
17408,46.1046448
17411.00195,46.9300308
17414,47.9731102
17417,49.2425423
17421,50.5480461
17424,52.747818
17428,56.398735
17431,56.7627173
17434,56.4288265
17438,55.9185447
17442,55.3819755
17445,54.9713936
17449,54.9713936
17452,54.9713936
17456,58.6776582
17460.00195,58.1632079
17463.00195,57.8234525
17467,57.4614291
17471,57.1431979
17474,56.9582737
17478,56.7884155
17482,56.6912425
17486,56.6726149
17489,56.6457634
17493,56.6457634
17497,56.6457634
17501,56.8724442
17505.00195,57.561554
17509,58.3974419
17513,58.8685913
17517,59.3963699
17520,59.9446793
17524,60.291935
17528,60.6451988
17532,61.1360207
17536.00195,61.6045799
17540,62.1339951
17544,62.6535835
17548,62.5408881
17552,62.3698765
17557.00195,62.0966022
17561,61.8342409
17565,61.5202152
17569,61.1579717
17573,60.7649796
17577,60.3216304
17581,59.8070989
17585.00195,59.2295996
17589,58.6212945
17593,57.9823257
17597,57.3340555
17601,56.7076973
17605,56.0707752
17609.00195,55.4022404
17612,54.8946677
17616.00195,54.2135311
17620,53.5364272
17624,52.8590037
17627,52.3551712
17631,51.7062951
17635,51.1159731
17638,50.7122447
17642,50.2126325
17646,49.7380426
17649,49.4080958
17653,49.0005636
17656,48.7197997
17660,48.3625776
17663,48.1015498
17667,47.770072
17670,47.541259
17674,47.2731794
17677,47.070642
17681,46.7881557
17684,46.5662534
17687,46.3329931
17691,46.0100305
17694,45.8024557
17697,45.6522966
17700,45.5960045
17704,45.5960045
17707,45.5960045
17710.00195,46.101841
17714,47.0098763
17717,47.7638474
17720.00195,48.6234016
17724,50.3834991
17727.00195,51.9732895
17730,54.2137794
17734.00195,57.4435692
17737,61.6697044
17741.00195,65.7783661
17744,65.7181637
17748.00195,65.3796082
17752,65.3796082
17755.00195,65.3796082
17759,73.8331945
17762.00195,73.5722133
17766,73.2791062
17770,73.0848332
17774,72.9888611
17777,72.9888611
17781,72.9888611
17785,73.9739838
17789,74.5315704
17792,75.6577988
17796,77.156105
17800.00195,79.3669815
17804,81.5571442
17808,84.1486359
17812,86.2133635
17816,85.9840595
17820,85.6971101
17824,85.3808491
17828.00195,85.0407828
17832,84.677367
17836,84.2891875
17840,83.8771566
17844,83.4446833
17848,82.9968656
17852.00195,82.5355341
17856,82.063374
17860,81.5843337
17864,81.1002013
17869,80.4873885
17873.00195,79.9916839
17877,79.4921125
17881,78.9884294
17885,78.4812052
17890,77.8419986
17894.00195,77.3263476
17898,76.8077387
17903,76.1543419
17907,75.6277056
17911.00195,75.097184
17916,74.4294455
17920,73.8907323
17924,73.3480791
17929,72.6747119
17933,72.1312157
17937,71.5769749
17942,70.8779601
17946.00195,70.313666
17951,69.6030742
17955,69.0294691
17960.00195,68.3062587
17964,67.7233364
17969,66.987659
17973,66.3932742
17978,65.6429504
17982,65.0362495
17987,64.2692276
17991.00195,63.6479368
17996,62.8624075
18001,62.0657895
18005.00195,61.4199645
18010,60.602502
18015,59.7734396
18019.00195,59.1031593
18024,58.2549991
18029.00195,57.3921019
18033,56.6928636
18038,55.8070711
18042,55.0893527
18047,54.1799901
18051,53.4422554
18056,52.5074606
18060,51.7485612
18064.00195,50.9798142
18068,50.2024407
18072,49.4167222
18076,48.6240741
18080,47.8258864
18084,47.015563
18088.00195,46.1945322
18092,45.3616827
18095.00195,44.7284282
18099,43.8830633
18103,43.0553817
18106,42.4399444
18110,41.6367661
18113,41.0563703
18116.00195,40.4809258
18119,39.9107137
18123.00195,39.1403249
18126,38.5650083
18129,37.9889005
18132,37.4298242
18134,37.0697593
18137.00195,36.5538881
18140,36.0716299
18143,35.6343888
18146,35.2091518
18149,34.8122739
18152,34.4073536
18155,34.0327078
18158,33.7620809
18161.00195,33.7290978
18163,33.689537
18166,33.689537
18169,33.689537
18172,34.2262421
18175.00195,34.9346619
18178,35.7131386
18181,36.2646027
18184,37.3792191
18187,38.7570229
18190,40.0826149
18193,41.0646553
18196.00195,42.1687846
18199,41.8985099
18202,41.5536114
18205,41.1769453
18208,40.7760304
18211,40.3534947
18214,39.9209989
18217,39.495798
18220.00195,39.0896649
18223,38.7076641
18226,38.3475314
18229,38.0300002
18232,37.7708528
18235,37.5676221
18238,37.3860938
18240,37.3309746
18243,37.3309746
18246,37.3309746
18249,37.7853889
18251,38.4916344
18254,39.1126099
18257,40.2212486
18260,41.840332
18263,43.8584099
18265,46.0370255
18268,48.6019287
18271,52.3046837
18274,57.1859436
18277,62.6129265
18280,67.0319366
18283,74.3516617
18286.00195,74.3516617
18289,80.0429306
18292,86.9522247
18295,88.9910621
18298,88.7252388
18302,88.3678184
18305,88.1111737
18308,87.8601756
18311,87.608081
18315,87.269017
18318,87.0126285
18321.00195,86.7480335
18325,86.3820061
18328.00195,86.0971366
18332,85.7062498
18335.00195,85.4024262
18339,84.9825263
18342,84.657012
18346,84.2127146
18349,83.8768968
18353,83.4264135
18357,82.9952439
18360,82.6697748
18364,82.2310365
18368,81.7888952
18371,81.4649013
18375,81.0451167
18379,80.6332229
18383,80.2215266
18387.00195,79.8148147
18390,79.5075652
18394.00195,79.0883381
18398,78.6525121
18402,78.1988488
18406,77.7304781
18410,77.245781
18414,76.7472866
18418.00195,76.2447254
18422,75.7544945
18426,75.2598591
18430,74.736174
18435,74.0759313
18439.00195,73.5478079
18443,73.0226536
18447,72.498548
18451,71.9791528
18455,71.4672915
18460.00195,70.8362054
18464,70.3372896
18468,69.8438452
18472,69.3562629
18477.00195,68.7490096
18481,68.2615772
18485,67.767694
18490,67.1427052
18494,66.6354288
18498.00195,66.1163373
18503,65.4494625
18507,64.9014861
18512.00195,64.1982858
18516,63.6211682
18520,63.0294656
18525,62.2720896
18529.00195,61.6534688
18534,60.8649953
18538,60.2214615
18542,59.5665009
18547,58.7329878
18551,58.0552125
18556,57.1936599
18560,56.4937041
18564.00195,55.7844304
18568,55.0689376
18573,54.1603521
18577,53.4186444
18581,52.6663832
18585.00195,51.9029492
18589,51.1289165
18593,50.3424767
18597,49.5435851
18601,48.7314658
18605,47.905302
18609.00195,47.0638721
18613,46.2076506
18616.00195,45.553941
18620,44.6681457
18624,43.7638283
18627,43.0731166
18631,42.1361643
18634,41.4194454
18637.00195,40.6893846
18641,39.696086
18644.00195,38.9339144
18647.00195,38.1572651
18651,37.0972999
18654.00195,36.2813627
18657,35.4479555
18660,34.5939834
18662,34.0127616
18665,33.121813
18668.00195,32.2054617
18671,31.263192
18673,30.6181877
18676,29.6238481
18678,28.941881
18681,27.8882797
18683,27.1720851
18685,26.4361712
18688,25.2895226
18690,24.4960959
18692,23.6790878
18694,22.8374674
18696.00195,21.9684431
18697,21.5264594
18699,20.618372
18701,19.6793012
18702,19.2049212
18704,18.2438186
18705,17.7644381
18707,16.7827062
18708,16.3027331
18710.00195,15.3491106
18711,14.9005458
18712,14.479402
18713.00195,14.1037221
18715,13.3457533
18716,13.015696
18717,12.72903
18718,12.4455091
18719,12.1978579
18720.00195,11.9923613
18721,11.8349553
18722,11.7467046
18723,11.6513512
18724,11.5285478
18725,11.5282297
18726,11.5282297
18727.00195,11.5971012
18728,11.735322
18729,11.8273888
18730,12.0337543
18732,12.3712549
18733,12.8116655
18734.00195,13.2991943
18735,13.7532225
18736,14.3882179
18737,15.1723423
18739,16.0322037
18740,16.8937473
18742,17.7500038
18743,18.8930054
18745,20.3050747
18746,21.8729954
18748.00195,23.4340019
18749,25.226532
18751,27.6461601
18753,30.6829205
18755.00195,34.0424767
18756,37.0983047
18758,41.8842201
18760,48.0733147
18762.00195,48.0733147
18764,49.0886993
18767,49.0886993
18769.00195,58.9582095
18771,58.7389856
18773,58.5570031
18776,58.3475278
18778,58.2362434
18780,58.1918259
18783,58.1918259
18785,58.1918259
18788,59.3565941
18790,61.0610924
18793.00195,62.4324913
18796,64.8364944
18798,68.1055374
18801,70.95446
18804,70.7396985
18807.00195,70.455723
18809,70.2423193
18812,69.891432
18815,69.5180091
18818,69.1329897
18821.00195,68.7444227
18824,68.4334402
18827,68.1180482
18830,67.7542872
18833,67.3866978
18837,66.9049497
18840,66.5659833
18843,66.2589539
18846,65.9854792
18849,65.7395601
18853,65.4627555
18856,65.3050684
18859.00195,65.213395
18863,65.1128452
18866.00195,65.0756302
18869,65.0756302
18873.00195,65.0756302
18876,65.1232071
18879,65.6048355
18883,66.4210281
18886,67.0029297
18890,68.209549
18893,70.1791306
18897.00195,72.8526382
18900,72.7187346
18904.00195,72.41478
18908,72.0360469
18911.00195,71.7074687
18915,71.2279141
18919,70.7219445
18922,70.3233556
18926,69.7722389
18930,69.2102035
18934,68.6431164
18938,68.0708586
18941,67.6344396
18945,67.0451937
18949,66.4505536
18953.00195,65.8515889
18957,65.2489266
18961,64.6414954
18965,64.0295709
18969,63.4129261
18973,62.7911716
18977.00195,62.1636177
18981,61.5309002
18985,60.8922645
18989,60.2484209
18993,59.5999092
18997,58.947174
19001,58.2891653
19005.00195,57.6272445
19009,56.964058
19013,56.2994789
19017,55.6335423
19022.00195,54.7953778
19026,54.1238979
19030,53.4530656
19034,52.7831135
19038,52.1126054
19042,51.4407104
19046,50.7698679
19051,49.9320438
19055,49.2666781
19059,48.6102762
19063,47.9598813
19067,47.3299865
19070,46.8904666
19074,46.3586943
19078.00195,45.8792918
19082,45.4641427
19086,45.1410535
19089,44.9873876
19093,44.8815852
19097,44.7409071
19100,44.7406387
19104,44.7406387
19108,45.2780304
19111,46.1243515
19115,47.0003929
19118,48.0655594
19122,48.1460304
19126,47.7790606
19129,47.4710205
19133,47.0293637
19136,46.6856249
19140,46.2146585
19144.00195,45.7528589
19147.00195,45.4255834
19151,45.0064784
19154.00195,44.7106588
19157,44.4416822
19161.00195,44.1098866
19164,43.8784725
19167,43.6517136
19171,43.3581996
19174,43.1504271
19177,42.9545652
19181,42.701251
19184,42.5269775
19187,42.3652163
19190,42.2319123
19194,42.1053854
19197,42.0774471
19200,42.0336304
19203.00195,42.0336304
19206,42.0336304
19210.00195,42.3841743
19213.00195,43.0099373
19216,43.8142929
19219,44.5285912
19223,45.6773262
19226,47.1744728
19229,48.7511482
19233,49.3186455
19236,49.0489722
19240,48.5790651
19243,48.1689206
19247,47.5594005
19250,47.0674576
19254,46.3663793
19257,45.8091101
19261,45.0239711
19264,44.4084216
19268,43.5559934
19272.00195,42.668937
19275,41.9818883
19279.00195,41.036131
19282,40.3082991
19286.00195,39.3121031
19289,38.5461116
19292,37.7623091
19296,36.6908281
19299,35.8687577
19302,35.026944
19305,34.1602852
19308,33.2709687
19311,32.3571665
19313,31.7333268
19316,30.7737922
19319,29.7833128
19321.00195,29.103583
19323,28.409063
19326,27.3344686
19328.00195,26.5930984
19330,25.8318439
19332,25.0473223
19334,24.2395114
19336,23.4077138
19338.00195,22.549889
19340,21.6642843
19341,21.212947
19343,20.296314
19344,19.8355861
19346,18.9012145
19347,18.4321745
19348,17.9765838
19350,17.0701601
19351,16.6322985
19352.00195,16.2098526
19353,15.8155468
19354,15.4642568
19356,14.7665583
19357,14.4506146
19358,14.1518112
19359.00195,13.8875289
19360,13.6736074
19361,13.5183089
19362,13.4208293
19363,13.3055248
19364,13.2275655
19365,13.157357
19366.00195,13.1362644
19367,13.059854
19368,13.0086129
19369,12.8766502
19370,12.6996416
19371,12.5043192
19372,12.5043192
19374,12.2147747
19375,12.0580876
19376,11.8985481
19377,11.8985481
19378,11.8985481
19379,11.9625444
19380.00195,11.9843969
19381,12.1412735
19382,12.4583511
19383,12.9054699
19384,13.4131861
19385,13.8945684
19387.00195,14.5784016
19388,15.417532
19389,16.3199978
19390,17.2050133
19392,18.0867691
19393,19.2382927
19395,20.6477966
19396,23.1513348
19398,24.3758411
19399,26.728693
19401,28.8664742
19403,28.6579145
19405,28.2330433
19407,28.2329063
19409,28.2329063
19411.00195,42.7639542
19413,42.6312417
19415,42.3258886
19417,42.0445009
19419,41.7939464
19422,41.4699423
19424,41.2891987
19426,41.1329489
19429,40.9079199
19431,40.7714754
19434,40.5713659
19436,40.4461375
19439.00195,40.2620105
19442,40.0858619
19444,39.9702164
19447,39.7975644
19450,39.6660733
19453.00195,39.6111007
19456,39.6108322
19459,39.6108322
19462,40.2025642
19465,40.7983818
19468,41.1292114
19471,41.5532648
19474,41.3734856
19477.00195,41.1144444
19480,40.784906
19483,40.3990288
19486,39.9776479
19489,39.5160642
19492,39.0304119
19495,38.5428033
19498.00195,38.0609
19501,37.5818107
19504,37.090043
19507,36.5970708
19510,36.1022907
19513,35.6260282
19516,35.1835588
19518,34.9224792
19521,34.5378146
19524,34.1593565
19527,33.80521
19530,33.467496
19533,33.1223352
19536.00195,32.8048662
19538,32.6285882
19541,32.3983682
19544,32.1796491
19547,31.9958285
19550.00195,31.8569214
19553,31.7654638
19556,31.701665
19558,31.6551993
19561,31.6548176
19564.00195,31.6548176
19567,31.6790638
19570,31.7277164
19573,31.8006992
19576,31.8505135
19579,31.9577236
19582,32.1568413
19585.00195,32.4636536
19588.00195,32.8582573
19591,33.2021713
19594,33.7637711
19597,34.5318489
19600,35.4263
19603,36.3377495
19606,37.2831268
19609.00195,38.5471573
19612,40.0904999
19615,41.7721786
19618,43.4060173
19621,45.3124847
19625,47.7909889
19628,50.7193756
19631,53.7313385
19634,56.3787994
19638,60.0401039
19641,64.5527725
19645,69.6811829
19648,74.573204
19651,78.207283
19655,84.394783
19658,90.9169312
19662,96.1514969
19665,98.1467438
19668.00195,98.1467438
19671,98.1467438
